,gene_heritability_correlation
ACKR3,-0.0454812441723141
AC105760.2,0.00860597688166427
COPS8,-0.0427157471961931
COL6A3,-0.0225570807616607
MLPH,-0.0563061131639148
RAB17,-0.0946754900422204
AC104667.3,0
LRRFIP1,-0.0118350529403456
RBM44,0
RAMP1,-0.0583104287126308
UBE2F,-0.0919443255032518
SCLY,0
ESPNL,0
FAM132B,0.189757889380036
ILKAP,-0.00820676113565576
HES6,0.177437321743925
PER2,-0.0396405210564123
TRAF3IP1,0.00936083996631703
ASB1,0.00469426392637244
TWIST2,0
HDAC4,-0.0440504484382553
AC062017.1,0.0880797130616374
NDUFA10,0.344664734605253
MYEOV2,0.184161118279347
OTOS,0
GPC1,-0.0755582279348808
ANKMY1,0.0141270344463438
DUSP28,-0.0137645796270752
RNPEPL1,-0.0954548274780377
CAPN10-AS1,-0.0230966134373504
CAPN10,-0.00771639708215356
GPR35,0
KIF1A,-0.011509413819364
AGXT,-0.156180396815352
C2orf54,0
CROCC2,0.0575056642882698
AC104809.2,-0.0486337035060598
SNED1,-0.0189095203711273
MTERF4,0.045704564866607
PASK,-0.0430441447484275
PPP1R7,-0.0550008798050248
ANO7,0
HDLBP,0.0584433333455176
SEPT2,0.0439110684938476
FARP2,-0.0236451756865904
STK25,0.129546030904618
BOK-AS1,0
BOK,-0.105068403677146
RP11-367H1.1,0
THAP4,0.000640694790478846
ATG4B,0.166947734333224
DTYMK,-0.00188336624897001
AC133528.2,0.276470977770869
ING5,0.0829953396654707
D2HGDH,-0.0389132646906771
AC114730.5,0
AC114730.3,0
NEU4,0.0467647219210372
PDCD1,0
RTP5,0
AC131097.4,0
AC093642.3,0
RP11-341N2.1,0
CHL1,0
CNTN4,0
IL5RA,0.00271159929869814
TRNT1,0.0870621555319432
CRBN,0.0810339258594277
RP11-97C16.1,-0.0209755347781085
SUMF1,-0.00329658357776946
LRRN1,-0.0163772362429314
SETMAR,-0.0274940424803799
ITPR1-AS1,0
ITPR1,0.171023517081275
EGOT,0
AC018816.3,0
BHLHE40-AS1,-0.0470925132741541
BHLHE40,-0.0198004428664187
ARL8B,-0.07530812008358
AC026202.3,-0.00101293246916922
RP11-572B2.1,0.0310429227086704
EDEM1,-0.0178070576417895
GRM7,0
LMCD1-AS1,-0.0226456807605195
LMCD1,-0.0333167409014877
SSUH2,0
OXTR,0.00506343345053158
RAD18,0.00857830516679899
SRGAP3,-0.0666479412769649
RP11-380O24.1,0
THUMPD3-AS1,-0.0146917870319987
THUMPD3,-0.0678960013345175
SETD5,0.0598792720602133
LHFPL4,0
MTMR14,-0.0551087323704778
CPNE9,0
BRPF1,-0.0301680700817214
OGG1,0.0938941672792915
CAMK1,0.0273240185231452
TADA3,-0.0672747223514515
ARPC4,0.162926953878398
TTLL3,0
RP11-266J6.2,0.00860597688166427
RPUSD3,-0.0475762909293947
CIDEC,0
JAGN1,-0.145921309302024
IL17RE,-0.0265452471550214
IL17RC,-0.0359991946529487
CRELD1,-0.0514273505885834
PRRT3,-0.0132940279137089
PRRT3-AS1,0.186644327139533
RP11-1020A11.2,0
EMC3,-0.0725520376800635
AC022007.5,0
FANCD2,-0.0170447240280708
BRK1,0.0365670337547125
VHL,0.088571918425629
IRAK2,-0.0321157094286843
TATDN2,-0.039988297394019
LINC00852,0
GHRL,0.0632953928874586
GHRLOS,0
SEC13,0.0692947289369666
ATP2B2,-0.0439930296435221
SLC6A1,-0.0332311707399067
HRH1,-0.0466661129679099
ATG7,-0.0535848395517456
VGLL4,0.0503563626274528
TAMM41,-0.0197993752399072
SYN2,0
TIMP4,-0.0170191496469468
PPARG,-0.01632192761338
TSEN2,-0.0280928408663691
MKRN2OS,0
MKRN2,-0.0102118229996952
RAF1,0.110924235934884
TMEM40,-0.011509413819364
CAND2,0.208002951233535
RPL32,0.296774979379865
IQSEC1,-0.104400076011101
NUP210,-0.0478643697551614
HDAC11-AS1,0
HDAC11,0.0187571442355959
FBLN2,-0.0158030422075336
WNT7A,0
CHCHD4,0.0229104461243748
TMEM43,-0.0286488906978638
RP11-434D12.1,0
AC093495.4,0
XPC,0.147001939565465
LSM3,0.0533412173815559
SLC6A6,-0.08067524714103
GRIP2,0
CCDC174,0.305667419802849
FGD5,-0.0588009555600633
FGD5-AS1,-0.0659803708828078
NR2C2,0.129509799271738
MRPS25,0.054634853378037
RBSN,-0.000381877079957177
CAPN7,-0.00725743735348697
SH3BP5-AS1,-0.0640447528689608
SH3BP5,-0.0979428133006568
METTL6,0.0322804150333711
EAF1,-0.0354962392234888
EAF1-AS1,0.0791677112259391
COLQ,0
HACL1,0.0463702231641294
BTD,0.000552529011454424
ANKRD28,0.18681436119417
GALNT15,-0.0449430233936296
DPH3,-0.0247382838566033
OXNAD1,0.00488246759974949
RFTN1,-0.00798774050443299
RP11-415F23.2,0
RP11-415F23.3,0
RP11-415F23.4,0
PLCL2,0.0983794159909383
TBC1D5,0.0142760607092174
SATB1,-0.0314501775796153
EFHB,0.0142461858888077
RAB5A,0.0138380311673756
KAT2B,-0.0322381087751684
SGOL1,0.110789001250786
RP11-669C19.1,0
ZNF385D,0
UBE2E2,-0.0811524844774605
UBE2E1,0.0226227686952803
NKIRAS1,0.0861385636489938
RPL15,0.300042348547283
NR1D2,-0.0489980528538355
THRB,0.0576627259635181
RP11-317L10.1,0
RARB,-0.0187718081017115
TOP2B,0.109278151806995
NGLY1,-0.000485882268511809
OXSM,-0.0436765941648854
LRRC3B,-0.0365298760936558
NEK10,-0.0328520012325959
SLC4A7,0.0702479967824911
RP11-222K16.1,0
RP11-222K16.2,-0.00246565623976695
EOMES,0
CMC1,0.0963218547627085
AZI2,-0.138493519507587
ZCWPW2,0.0085322581184944
RBMS3-AS3,0
RBMS3,-0.0255148506436865
AC116035.1,-0.0294342572521545
TGFBR2,0.0561715844243814
STT3B,-0.0404513057393493
OSBPL10,0.0159839730154151
OSBPL10-AS1,-0.0190612066388565
ZNF860,0
GPD1L,-0.0241765292068841
CMTM8,-0.0612644510439217
CMTM7,-0.0530090689118262
CMTM6,-0.0196860556166492
DYNC1LI1,-0.102866957396522
CNOT10,0.0201788066684335
CCR4,0
GLB1,-0.0498830198915605
TMPPE,0.0293187383327032
CRTAP,-0.044973986661437
SUSD5,-0.0504355141742362
FBXL2,0
UBP1,-0.0686043423589966
CLASP2,-0.0363290938738345
RP11-10C24.2,0.00193790151787526
RP11-10C24.3,0
RP11-10C24.1,0
PDCD6IP,-0.0804152242877909
ARPP21,0
RP11-640L9.1,0
TRANK1,-0.0409303047551589
EPM2AIP1,-0.0203886724232302
MLH1,0.0909399642185902
LRRFIP2,-0.0230553572080359
RP11-285J16.1,0.0348040239696271
RP11-259K5.2,0.0293187383327032
GOLGA4,0.0832548966959164
C3orf35,0
ITGA9,0.0371543344688827
CTDSPL,0.00230284554548702
VILL,-0.0460942136760768
PLCD1,-0.0185140355845488
DLEC1,0
ACAA1,-0.0627136215572855
MYD88,0.0578960076871011
OXSR1,0.0355219496567857
XYLB,-0.0751006882482364
ACVR2B-AS1,0
ACVR2B,-0.0312462113950214
EXOG,-0.0841944204444624
SCN11A,0
WDR48,0.0676966851608397
GORASP1,-0.0481929287431528
TTC21A,0.141067992550194
CSRNP1,0.0568178746341019
CX3CR1,0.00193790151787526
SLC25A38,-0.0158942931089393
RPSA,0.235960021770473
MYRIP,-0.0210943748898455
EIF1B,0.0762304722426088
ENTPD3-AS1,-0.0469364055093809
RPL14,0.170936057108224
ZNF619,0
ZNF620,0.0200751466682722
ZNF621,0.0285875938014805
RP11-520A21.1,0
CTNNB1,0.204744144983568
ULK4,0.101691304087661
TRAK1,-0.00135718489105989
CCK,0
VIPR1,-0.0289920551948112
VIPR1-AS1,-0.0206366239744178
SEC22C,0.203934008014453
SS18L2,-0.00246781884798809
NKTR,0.0508626943335439
RP4-613B23.1,0
ZBTB47,-0.0321157094286843
CCDC13,0.09606601153466
RP11-70C1.1,-0.0206366239744178
HIGD1A,0.0195423697771619
RP11-70C1.3,-0.0240574265656784
ACKR2,-0.0267137726411402
KRBOX1,0
CYP8B1,-0.141944328251388
ZNF662,-0.0436358539587793
FAM198A,-0.0275069448694699
POMGNT2,-0.0240372714270301
SNRK,-0.0458817900061529
RP11-188P20.3,0
SNRK-AS1,0
ANO10,0.0556866630809041
ABHD5,-0.0426579811917755
RP4-555D20.4,-0.00857666511290437
RP11-424N24.2,0
TCAIM,-0.0632438007899721
LINC00694,-0.0488418507054671
RP11-101C21.4,0
ZNF445,0.0393802657032863
ZNF852,-0.00583929161979613
ZKSCAN7,0
ZNF660,0
ZNF197,-0.00185053760119521
ZNF35,0.0885504933671712
RP11-348P10.2,0
ZNF502,0.0117621169980255
ZNF501,0.0367115888943476
KIAA1143,0.0799626373118545
KIF15,0.0960788479497729
TMEM42,-0.049130716318224
TGM4,0
ZDHHC3,-0.0199259960438427
EXOSC7,-0.0381846319033302
CLEC3B,0.116828907827016
CDCP1,0.0599981617388714
TMEM158,-0.0406014623233726
LARS2,0.0217993835142519
LIMD1,0.0258925221486417
LIMD1-AS1,0
SACM1L,-0.0427328206628423
SLC6A20,0
LZTFL1,0.0765148813667125
CCR9,0
FYCO1,-0.0013601484977634
CXCR6,0
XCR1,-0.00463529290249571
CCR1,-0.0512237614023108
CCR2,-0.0142002722313271
RP11-24F11.2,0
CCR5,-0.026507678296815
CCRL2,0.100783489733217
LTF,0
RTP3,-0.0797427476865304
LRRC2,-0.0499248902885952
LRRC2-AS1,0
TDGF1,-0.0265452471550214
ALS2CL,-0.0311500548758404
TMIE,0
PRSS46,0
PRSS45,0
MYL3,0.00717325486648193
PTH1R,0.00717325486648193
CCDC12,-0.0488154482140177
NBEAL2,0.0616310243206881
SETD2,-0.0137260605457083
KIF9-AS1,-0.0265452471550214
KIF9,0.0709454190621419
KLHL18,-0.016271183329972
RP11-708J19.1,0.0466859708227731
PTPN23,0.00174761914322914
SCAP,0.198338276407239
ELP6,-0.0499574613714852
CSPG5,0
SMARCC1,0.0917129935986229
DHX30,0.0113776785941914
MAP4,-0.0623440590928356
CDC25A,0.00888460156869667
CAMP,0
ZNF589,-0.051263278912761
NME6,0.0110795213383988
PLXNB1,-0.0805768503075744
CCDC51,-0.0249072812980598
TMA7,0.12468609837326
SHISA5,-0.0667056028968122
PFKFB4,0
COL7A1,-0.0504355141742362
UQCRC1,0.0171866489301918
SLC26A6,-0.0247998562753037
CELSR3,0
NCKIPSD,-0.0702646067301122
IP6K2,0.00805871460836476
PRKAR2A,-0.0325420800416248
PRKAR2A-AS1,-0.0190851610657279
SLC25A20,-0.0885099888854358
ARIH2OS,-0.0377171663841759
ARIH2,-0.0487898994638879
RP13-131K19.1,0
RP13-131K19.2,0
RP13-131K19.7,0
P4HTM,0.347170301730762
WDR6,-0.0507553198713138
DALRD3,-0.0161825499819509
NDUFAF3,0.247795971536152
IMPDH2,0.0819775128818575
RP13-131K19.6,0
QRICH1,-0.0500694646778162
QARS,-0.0371871407523575
USP19,0.104049647543551
LAMB2,0.145799049766362
CCDC71,-0.0472308160745356
KLHDC8B,-0.0486154952158747
CCDC36,0
RP11-3B7.1,-0.0131272970661218
C3orf62,0.239338711907468
USP4,-0.0612752627193668
GPX1,0.00798169142716586
RHOA,0.0263093419493617
TCTA,0.112328393415744
AMT,-0.042029485812605
NICN1,-0.0595221615213351
DAG1,-0.0464793510124842
BSN-AS2,-0.0348323684151693
BSN,0
APEH,-0.0766390116521092
MST1,-0.109442398960264
RNF123,-0.0360715165967327
GMPPB,0.0316748398432973
IP6K1,-0.0548174834239546
FAM212A,0.21164728554729
UBA7,-0.0522633958245061
TRAIP,0.0279538363796484
MON1A,-0.00963251132515021
RBM6,0.00493124310109183
RBM5,0.049931726771301
RBM5-AS1,0
SEMA3F-AS1,0
SEMA3F,-0.0078460346636875
SLC38A3,-0.110519688326623
GNAI2,0.0136378062443988
U73166.2,-0.0312417326709756
SEMA3B-AS1,0
SEMA3B,0
LSMEM2,0
IFRD2,-0.0123258592334304
HYAL3,-0.0522375664125173
NAT6,-0.00960990192547403
HYAL1,0.0165493940291582
HYAL2,0.0265412813008223
TUSC2,0.0793898043811563
RASSF1,-0.0397267320209678
RASSF1-AS1,0.0660002395915773
ZMYND10,0
NPRL2,-0.0419238253313337
TMEM115,-0.0402596323228576
CACNA2D2,0
C3orf18,-0.0399629740444411
HEMK1,-0.0444893208283721
CISH,-0.0613151462309614
MAPKAPK3,0.00792340741719313
RP11-804H8.6,0
DOCK3,0
MANF,0.0413304187784334
RBM15B,-0.0715225245634119
VPRBP,-0.00362625654537275
RAD54L2,-0.0177335311940273
TEX264,0.00713152385923235
RRP9,-0.0341181274220586
PARP3,-0.0728036368836695
PCBP4,-0.0600397667049788
ABHD14B,-0.109251597311468
ABHD14A,0.00245497764084444
ACY1,0
RPL29,0.330014109097913
DUSP7,-0.0183766378981897
POC1A,-0.0308524420123837
ALAS1,-0.0802687234004665
TWF2,0.0166373164752931
RP5-1157M23.2,0
PPM1M,-0.0460738399962237
WDR82,-0.0419052848564892
GLYCTK,-0.0973617380774241
DNAH1,-0.0103184215819922
BAP1,0.0235239483692272
PHF7,-0.0531621644183263
SEMA3G,-0.0119034953280072
TNNC1,0.00193790151787526
NISCH,-0.0586607298729012
STAB1,-0.0899100455257462
NT5DC2,0.0624656628051816
SMIM4,-0.0318694127042171
PBRM1,0.0836544512683303
GNL3,-0.0473948190677427
GLT8D1,-0.0652445183715818
SPCS1,0.0617153702456081
NEK4,-0.0198554495148851
ITIH1,-0.18787069462283
ITIH3,-0.0724119294946926
ITIH4,-0.0268497114512085
RP5-966M1.6,-0.0267137726411402
MUSTN1,0
TMEM110-MUSTN1,0
TMEM110,-0.0401125468431708
SFMBT1,0.00177779893014712
RP11-894J14.5,0
RFT1,0.00373859476333133
PRKCD,-0.0699106820881604
TKT,0.100485833899549
DCP1A,0.00257618350275704
CACNA1D,0
RP11-884K10.6,0
CHDH,-0.0267718584713291
IL17RB,0.000134145446462603
RP11-884K10.7,0.0599981617388714
ACTR8,0.0172391502900789
SELK,0.0946000176289328
CACNA2D3,0
WNT5A,-0.1068440783103
WNT5A-AS1,0
CCDC66,0.0417795869629758
FAM208A,0.00592345603583014
ARHGEF3,-0.0121597468105249
SPATA12,0
IL17RD,0
HESX1,-0.0420119347152884
APPL1,-0.0443078052030082
PDE12,-0.0843970274616255
ARF4,0.139710033378937
ARF4-AS1,0.130293553281478
DENND6A,-0.00652100519573481
DENND6A-AS1,-0.0309221432080989
RP11-755B10.3,0
SLMAP,0.0745339480215923
FLNB,-0.00375307253254987
FLNB-AS1,0
DNASE1L3,-0.0198272283075453
ABHD6,-0.0595908968692449
RPP14,-0.00569657185401735
RP11-80H18.3,-0.00583929161979613
PXK,-0.0101418056085028
PDHB,-0.00280805005724155
RP11-802O23.3,0
RP11-359I18.5,0
KCTD6,0.174449870291829
ACOX2,-0.0911013485798554
FAM107A,0.0120717229081288
FAM3D,0
C3orf67,0.11829550724108
FHIT,-0.0101887462024624
PTPRG,0.0320014275793999
C3orf14,-0.0493364766829504
CADPS,0
THOC7,0.21342563399819
ATXN7,-0.0693197507288728
SCAANT1,0
PSMD6-AS2,0
RP11-245J9.5,0
PSMD6,0.00808608629089359
RP11-245J9.4,0
RP11-245J9.6,0
PRICKLE2,0.31647694558595
ADAMTS9,-0.0250006836731706
ADAMTS9-AS1,0
ADAMTS9-AS2,-0.0336728072793226
MAGI1,-0.015531937787174
SLC25A26,-0.0198328810354761
LRIG1,0.289245928639488
KBTBD8,0.0836713508317029
SUCLG2,-0.0135944512250707
SUCLG2-AS1,-0.0265997021896137
FAM19A1,0
EOGT,0.155703254609563
CTD-2013N24.2,0
TMF1,-0.128939137560922
UBA3,-0.0559542523160755
ARL6IP5,-0.0481175443881376
LMOD3,-0.0348323684151693
FRMD4B,-0.0244846994787807
MITF,-0.0944096607735721
LINC01212,0
FOXP1,0.100629296333927
RP11-154H23.4,0
RP11-154H23.3,-0.0299385375285501
EIF4E3,-0.0640041811579555
GPR27,0
PROK2,0
LINC00877,-0.0266344099227598
LINC00870,0
RP11-433A10.3,0
RYBP,-0.0598973506042027
SHQ1,-0.0140105963924835
GXYLT2,0
PPP4R2,-0.0296390744080115
EBLN2,-0.036036380152137
RP11-20B7.1,0
CNTN3,0.373517148529158
RP11-803B1.8,0
LINC00960,0
ZNF717,-0.0352957369034335
ROBO2,0
ROBO1,-0.0240574265656784
RP11-6B4.1,-0.0697303201469075
GBE1,1.75885972278416e-05
LINC00971,-0.0225895657874647
CADM2,0
VGLL3,0
CHMP2B,-0.0678978005082779
HTR1F,0
CGGBP1,-0.0552101071266232
RP11-159G9.5,0.0325311146118357
ZNF654,0.0993846664289975
C3orf38,-0.0384209748783519
EPHA3,0
PROS1,-0.17039174228846
ARL13B,-0.0608822796644341
DHFRL1,-0.0654762036866001
NSUN3,-0.0479941129915726
MTRNR2L12,-0.0988968946380475
ARL6,0
CRYBG3,-0.0375406272524999
MINA,0.0419290001212643
CLDND1,0.0258716175905983
CPOX,0.130583320655418
GPR15,0.0310429227086704
ST3GAL6-AS1,0
ST3GAL6,0.0308404449843397
DCBLD2,-0.0779705951389207
COL8A1,0.0838619802517832
CMSS1,0.0724598007287052
FILIP1L,-0.0985925388117318
TBC1D23,0.0422595377020758
NIT2,-0.0600542490882034
TOMM70A,0.0102610857577747
LNP1,-0.00654354201586084
TMEM45A,-0.0479426926071402
ADGRG7,0
TFG,-0.0328556709506729
ABI3BP,0.0723481273547414
IMPG2,-0.0328520012325959
SENP7,-0.00579331970338981
TRMT10C,-0.088108141461641
PCNP,-0.0526853551329989
ZBTB11,0.163979655715692
ZBTB11-AS1,-0.0141906083118534
RPL24,0.173491300597783
CEP97,-0.0167622683351601
NXPE3,0.0226199370232649
NFKBIZ,-0.10990296002337
RP11-221J22.2,0
ZPLD1,0
RP11-280H21.1,0
ALCAM,-0.070941591868529
CBLB,0.122729935363151
LINC00882,0
DUBR,-0.019335263862489
BBX,0.241361354101844
CD47,0.0155395397890816
LINC01215,-0.0190612066388565
IFT57,0.239995230053066
HHLA2,0
MYH15,0
KIAA1524,-0.0687551252828857
DZIP3,-0.00529036646401611
TRAT1,0
MORC1,-0.0447096350541919
FLJ22763,-0.0934407512341095
DPPA4,0
PVRL3-AS1,0
PVRL3,-0.0267137726411402
CD96,0
PLCXD2,-0.0926344177590389
PHLDB2,-0.0546290825298964
ABHD10,-0.0417552529046551
C3orf52,0
GCSAM,0.0293187383327032
CD200,0
BTLA,0.00360693573085017
ATG3,-0.0905526517699161
SLC35A5,-0.0625678758031252
CCDC80,0.0683976548656052
RP11-572C15.5,0
CD200R1,0.016716941653993
RP11-484K9.4,0.0175656658836686
GTPBP8,0.0959329561213661
C3orf17,-0.0326401026767165
RP11-572M11.4,-0.0127829520692988
BOC,-0.00583929161979613
CFAP44,-0.0406014623233726
SPICE1,-0.0219195519837277
SIDT1,-0.000564484542338803
SIDT1-AS1,0.00193790151787526
USF3,-0.0307147852313318
NAA50,0.0752970910156532
RP11-271C24.2,0
ATP6V1A,-0.0594086909866154
GRAMD1C,-0.0145032997804628
ZDHHC23,0.394571166885215
CCDC191,-0.0142223476355578
QTRTD1,-0.0919881749180132
RP11-553L6.2,0
ZNF80,0
TIGIT,-0.0397300096788388
RP11-553L6.5,-0.086638649811393
ZBTB20,-0.00604988040233606
ZBTB20-AS1,0
RP11-197K3.1,-0.00412612330454818
ZBTB20-AS2,-0.0243767605301003
ZBTB20-AS4,0
LSAMP,0.0196381326130531
UPK1B,0
B4GALT4,0.00936518706358175
ARHGAP31,-0.0334505694444645
ARHGAP31-AS1,0
TMEM39A,-0.0309536322801203
POGLUT1,0.401994851705284
RP11-190C22.8,0
TIMMDC1,0.0258586635814011
CD80,-9.92592797215503e-05
RP11-190C22.9,0
ADPRH,0.322843126700674
PLA1A,-0.0361414470012218
POPDC2,0
COX17,0.142470216315711
MAATS1,0
NR1I2,-0.0433743582229662
GSK3B,-0.0139064908448003
RP11-18H7.1,0
LRRC58,-0.0922343797792252
FSTL1,0.112687706982428
NDUFB4,0.0570805873185413
HGD,-0.0826913792434062
RABL3,0.0367264516186052
GTF2E1,-0.0502167967712576
POLQ,-0.0241081670418048
HCLS1,-0.0158372733359865
GOLGB1,-0.0234918063552056
IQCB1,-0.0113854543354837
EAF2,0.0693952726857954
SLC15A2,0.0804251765634201
ILDR1,0
CD86,0.0103631795957755
CASR,0
CSTA,-0.00175777542538082
CCDC58,-0.0154569835185266
FAM162A,0.0163594324819881
WDR5B,0.024423398359108
RP11-299J3.8,0.0209772270512117
KPNA1,0.0762186398737605
PARP9,-0.006491676064299
DTX3L,-0.0689763009996203
PARP15,-0.0333383390490128
PARP14,-0.0788491342213569
HSPBAP1,-0.0220630616176556
DIRC2,-0.0737655848468936
RP11-67L2.2,0.076656218874292
SEMA5B,0
PDIA5,-0.0455827891281684
SEC22A,-0.014421678372602
ADCY5,0
HACD2,-0.0738083580884256
MYLK-AS1,-0.0315665397531286
MYLK,0.00322447427361067
CCDC14,0.148178270979119
KALRN,-0.06436690768139
UMPS,0.0543201256930004
ITGB5,-0.0985062219541881
MUC13,0
HEG1,0.113393022190746
SLC12A8,-0.0489243841945138
ZNF148,0.0775458777840424
SNX4,-0.0716131327713912
OSBPL11,0.00293641855706837
RP11-666A20.4,0
ALG1L,0.0271188248097036
ROPN1B,0
SLC41A3,-0.020820483379667
ALDH1L1,-0.0181924323130295
ALDH1L1-AS1,0
ALDH1L1-AS2,0
KLF15,-0.0890076366556429
ZXDC,0.0472921128226073
UROC1,-0.0681547084891323
CHST13,-0.0430620138519639
TXNRD3,0.204082610148531
CHCHD6,-0.043136415054706
PLXNA1,0.00125114271872949
TPRA1,-0.0630784863237285
MCM2,-0.0373575785405858
PODXL2,-0.0263153217116361
ABTB1,0.0124069696021576
MGLL,0.0313637765442818
SEC61A1,-0.0417579527421044
RUVBL1,0.0588309284713827
EEFSEC,-0.0169049386777558
GATA2,0.149587929303306
GATA2-AS1,-0.00507585135303714
RPN1,0.0311813492600799
RAB7A,0.150324005520703
RP11-723O4.9,0
ACAD9,-0.0708205825678063
KIAA1257,-0.0417845764138794
EFCC1,0
GP9,0
RAB43,0
RP11-434H6.6,0
ISY1,-0.0624148016494003
RP11-434H6.7,0.344598905121664
CNBP,0.0414321061836377
COPG1,-0.0607586200598296
HMCES,0.226717374722903
H1FX,0.0784998936819226
H1FX-AS1,-0.0240574265656784
EFCAB12,-0.0265452471550214
MBD4,-0.0362859390290791
IFT122,0.0441598101742206
PLXND1,-0.027316542590851
TMCC1,-0.0411877396226342
TMCC1-AS1,0
ALG1L2,-0.0406014623233726
RP11-93K22.13,0
RP11-77P16.4,0
PIK3R4,0.0120077740699552
ATP2C1,-0.0196054360873673
ASTE1,-0.0345693267380653
NEK11,0.0059802230277453
NUDT16,-0.000395696624135375
MRPL3,0.00838550028307005
RP11-517B11.4,0
ACPP,0
DNAJC13,-0.0448463892657797
ACAD11,-0.0645997045301611
NPHP3-ACAD11,0.0348040239696271
ACKR4,-0.0308501454526069
UBA5,0.00763899752944104
NPHP3,0.384562749126994
TMEM108,0
BFSP2,0.00700416610309097
BFSP2-AS1,0
CDV3,0.111355219217823
TOPBP1,-0.0348194378288287
TF,-0.0679422101974732
SRPRB,-0.0608890763035356
RAB6B,0.135236342495258
C3orf36,0
SLCO2A1,-0.0149898171038376
RYK,-0.0683501175437896
RP11-200A1.1,0
RP11-375I20.6,-0.019335263862489
AMOTL2,-0.0740050579771307
ANAPC13,-0.098986430052627
CEP63,-0.0773507520402093
EPHB1,0
PPP2R3A,0.0750595806257087
RP11-305O4.3,0
MSL2,-0.0506807644524029
PCCB,0.329010951749894
STAG1,-0.016168109319589
RP11-102M11.2,0
SLC35G2,-0.00555194743940902
RP11-731C17.2,0
NCK1-AS1,-0.0277295476190481
NCK1,0.0196669889800464
IL20RB,-0.0348323684151693
DZIP1L,-0.00368865699083018
A4GNT,0
DBR1,-0.0226071341358503
ARMC8,0.276488653371127
NME9,0
MRAS,-0.0900045014666347
ESYT3,0
CEP70,-0.00991733524674797
FAIM,0.0275339657208852
PIK3CB,-0.0315307770101685
MRPS22,0.00655084097959505
RP11-219D15.3,0
COPB2,-0.0386118430527139
RP11-319G6.1,-0.011509413819364
RBP1,-0.0438423769438381
NMNAT3,0.0152328096135077
CLSTN2,0
SLC25A36,-0.0358263484149078
SPSB4,-0.0836549568052403
PXYLP1,-0.0577358459397309
ZBTB38,0.0193637535342269
RASA2,-0.0649206961485789
RNF7,0.0657977952727537
ATP1B3,0.0340511296899147
TFDP2,0.199747838022314
GK5,0.0871455265247786
XRN1,-0.0557832668962721
ATR,-0.0206366239744178
PLS1,0.0997694405747649
TRPC1,-0.0346245405235204
PCOLCE2,0
RP11-372E1.4,-0.0832243312801088
PAQR9,0.155000939854842
PAQR9-AS1,0
U2SURP,-0.00805601692782484
RP11-91G21.1,-0.0243836361871642
CHST2,-0.0385008636394845
SLC9A9,-0.0920905060113715
C3orf58,-0.0761933821811066
PLOD2,-0.090302838078155
PLSCR4,-0.0384590360653947
PLSCR2,0
PLSCR1,0.0653322358137281
ZIC1,0
AGTR1,-0.0524413006903252
CPA3,0
GYG1,-0.039711762523495
HLTF,0.0272046771414069
HPS3,-0.0756132287341975
CP,-0.0389427838048109
TM4SF18,0.231707458271296
TM4SF1,0.132357943752403
TM4SF1-AS1,0
TM4SF4,-0.157536827943073
WWTR1,-0.047131277129583
COMMD2,-0.0123705990318226
ANKUB1,-0.0490792014470184
RNF13,0.0697325061190294
PFN2,-0.0346842197985858
RP11-651P23.5,0
LINC01214,0
TSC22D2,0.0996100344652516
SERP1,0.0188678284894441
EIF2A,0.0466399476006507
SELT,-0.00882663387345224
ERICH6-AS1,-0.0245993614430819
SIAH2,0.0620138746776596
SIAH2-AS1,0
MED12L,0
GPR171,0
P2RY14,0
P2RY13,-0.119283285708826
P2RY12,-0.0759034614998953
IGSF10,0
AADAC,-0.121533284770266
SUCNR1,-0.0518222747224439
RP11-246A10.1,0
MBNL1,-0.152945179064982
MBNL1-AS1,0
P2RY1,0.0162431692088641
RAP2B,-0.0482292333632764
RP11-292E2.1,-0.0240574265656784
ARHGEF26,-0.0719811681026323
DHX36,-0.00745526364595937
MME,-0.0560649891843012
RP11-451G4.2,0
PLCH1,0
C3orf33,-0.00342546804856388
SLC33A1,-0.0666136241095767
GMPS,-0.0694778262873775
KCNAB1,0.00720594863592154
RP11-305K5.1,-0.0247998562753037
SSR3,-0.0197555200736596
TIPARP-AS1,-0.0231301730667516
TIPARP,-0.0196660468273854
LINC00886,-0.045404170287081
LEKR1,0
LINC00880,0
RP11-6F2.5,0
LINC00881,0
CCNL1,-0.0606811270306151
VEPH1,0
PTX3,-0.0119034953280072
PQLC2L,0
SHOX2,0
RSRC1,-0.0146886221836381
RP11-538P18.2,-0.0387779874746435
MLF1,-0.0153180726229687
GFM1,-0.0151373163002802
LXN,0.073356091794842
RP11-379F4.6,-0.0486888495842576
RARRES1,0.158562721365924
MFSD1,-0.115584720979961
RP11-379F4.4,0
RP11-379F4.9,0
IQCJ-SCHIP1,0
SCHIP1,-0.0190851610657279
IL12A,-0.0212482149948408
C3orf80,-0.0692343426641263
IFT80,0.16737511629838
SMC4,0.0258443469110215
TRIM59,-0.030795069158439
KPNA4,-0.0586749909833425
ARL14,0
RP11-16N11.2,0
PPM1L,-0.0871442386623601
B3GALNT1,0.0961192821173144
NMD3,0.0684565506154978
SPTSSB,0
RP11-3P17.4,0
RP11-3P17.5,0
SLITRK3,-0.033490631419431
BCHE,-0.0715498946847743
WDR49,-0.010291083170178
PDCD10,-0.0559815870550501
SERPINI1,-0.0317570645224782
